County,State,Age.Percent 65 and Older,Age.Percent Under 18 Years,Age.Percent Under 5 Years,Education.Bachelor's Degree or Higher,Education.High School or Higher,Employment.Nonemployer Establishments,Ethnicities.American Indian and Alaska Native Alone,Ethnicities.Asian Alone,Ethnicities.Black Alone,Ethnicities.Hispanic or Latino,Ethnicities.Native Hawaiian and Other Pacific Islander Alone,Ethnicities.Two or More Races,Ethnicities.White Alone,Ethnicities.White Alone	 not Hispanic or Latino,Housing.Homeownership Rate,Housing.Households,Housing.Housing Units,Housing.Median Value of Owner-Occupied Units,Housing.Persons per Household,Income.Median Houseold Income,Income.Per Capita Income,Miscellaneous.Foreign Born,Miscellaneous.Land Area,Miscellaneous.Language Other than English at Home,Miscellaneous.Living in Same House +1 Years,Miscellaneous.Manufacturers Shipments,Miscellaneous.Mean Travel Time to Work,Miscellaneous.Percent Female,Miscellaneous.Veterans,Population.2020 Population,Population.2010 Population,Population.Population per Square Mile,Sales.Accommodation and Food Services Sales,Sales.Retail Sales,Employment.Firms.Total,Employment.Firms.Women-Owned,Employment.Firms.Men-Owned,Employment.Firms.Minority-Owned,Employment.Firms.Nonminority-Owned,Employment.Firms.Veteran-Owned,Employment.Firms.Nonveteran-Owned
Anchorage Municipality,AK,10.766666666666666,24.3,7.066666666666667,35.0,93.43333333333334,13983,8.799999999999999,9.733333333333333,6.1,9.233333333333334,2.6666666666666665,8.2,64.56666666666666,57.96666666666667,61.06666666666666,106112,117628,304132,2.703333333333333,82434,27607,10.4,1487.3133333333333,11.533333333333333,53.13333333333333,319893.6666666667,12.266666666666666,48.93333333333334,28072,294502,291826,171.2,737459,3311199,17355,6351,8623,3567,12847,2191,14043
Anderson County,KS,21.2,25.53333333333333,6.533333333333333,18.400000000000002,89.8,411,0.7333333333333333,0.7,0.6,1.9666666666666668,0.03333333333333334,1.8333333333333333,96.1,94.3,75.06666666666668,3172,3741,95900,2.4533333333333336,47377,16203,0.5,739.1700000000001,1.1333333333333333,58.0,-1.0,17.066666666666666,50.4,585,7855,8102,14.0,-1,61427,383,115,155,-1,363,59,291
Anderson County,KY,15.6,23.633333333333333,5.966666666666667,20.266666666666666,89.0,1015,0.26666666666666666,0.6666666666666666,2.1333333333333333,1.7666666666666666,0.03333333333333334,1.6666666666666667,95.26666666666667,93.66666666666667,75.56666666666666,8567,9442,143964,2.5733333333333333,54438,18163,1.2,310.30666666666673,1.1333333333333333,55.86666666666667,497659.0,17.400000000000002,51.03333333333333,1288,23196,21421,106.1,13603,125919,971,295,455,47,887,139,771
Anderson County,SC,17.866666666666667,22.9,5.933333333333334,21.233333333333334,84.1,8683,0.3,0.9666666666666667,16.400000000000002,3.8333333333333335,0.0,1.7,80.53333333333333,77.3,72.10000000000001,75628,88405,138332,2.543333333333333,47767,18367,2.9,626.9333333333333,2.6666666666666665,57.199999999999996,3623353.6666666665,15.666666666666668,51.833333333333336,14282,200082,187126,261.6,181463,1459703,10075,3251,5767,1575,8179,1399,7979
Anderson County,TN,19.833333333333332,21.133333333333333,5.366666666666667,23.366666666666667,85.93333333333334,3203,0.4666666666666667,1.4666666666666666,4.133333333333333,2.966666666666667,0.06666666666666667,2.1666666666666665,91.76666666666667,89.23333333333333,68.10000000000001,30544,35011,139800,2.4433333333333334,48132,18967,3.3333333333333335,571.1766666666667,2.8666666666666667,56.4,1482661.6666666667,16.133333333333333,51.36666666666667,6389,76588,75129,222.8,84743,610731,3863,1219,2115,175,3471,475,3075
Anderson County,TX,14.6,19.066666666666666,5.1,10.7,80.53333333333333,2011,0.7,0.8666666666666667,21.833333333333332,17.8,0.16666666666666669,1.6333333333333333,74.73333333333333,58.83333333333333,69.86666666666666,16574,20465,95264,2.7266666666666666,42521,11519,6.066666666666667,1562.62,9.533333333333333,56.199999999999996,-1.0,15.266666666666666,38.733333333333334,4232,57823,58458,55.0,-1,381403,2071,671,1067,479,1471,283,1647
Andrew County,MO,18.766666666666666,22.9,5.6,23.933333333333334,91.23333333333333,851,0.3,0.5666666666666667,1.0666666666666667,2.5333333333333337,0.0,1.5,96.53333333333333,94.3,78.83333333333334,6739,7306,141164,2.5566666666666666,57292,19555,0.9333333333333333,358.0866666666667,1.2666666666666666,61.06666666666666,1504.3333333333333,15.733333333333334,50.5,1260,17883,17291,40.0,3011,69167,891,235,543,-1,863,83,767
Andrews County,TX,9.833333333333334,30.866666666666667,8.700000000000001,12.866666666666665,72.73333333333333,963,1.5,0.7666666666666666,2.066666666666667,55.93333333333334,0.0,1.4666666666666666,94.16666666666667,40.46666666666667,75.43333333333332,5453,6249,125464,3.1366666666666667,70045,20447,14.933333333333334,1128.5666666666666,28.8,54.86666666666667,90598.33333333333,15.400000000000002,48.83333333333333,776,18229,14786,9.9,14259,113211,879,263,463,311,483,95,715
Androscoggin County,ME,17.466666666666665,21.666666666666668,5.8999999999999995,21.46666666666667,89.43333333333334,4411,0.4,0.8666666666666667,4.266666666666667,1.8333333333333333,0.0,2.3,92.06666666666666,90.60000000000001,64.39999999999999,45086,49918,157064,2.316666666666667,50645,19303,3.3666666666666667,448.1,6.6000000000000005,55.86666666666667,1257903.0,15.733333333333334,50.96666666666667,9087,109904,107702,230.2,102211,1212043,4995,1631,2639,203,4527,439,4171
Angelina County,TX,16.066666666666666,25.633333333333333,6.8,16.266666666666666,80.66666666666667,3851,0.8,1.1,15.7,22.2,0.1,1.3333333333333333,81.06666666666666,60.43333333333333,66.36666666666667,30912,36898,100000,2.7233333333333336,47418,15431,8.3,785.1566666666666,12.0,55.26666666666667,967705.6666666666,13.4,51.16666666666667,5961,86850,86771,108.8,94355,849815,4219,1279,2323,903,3135,471,3343
Anne Arundel County,MD,14.466666666666667,22.400000000000002,6.166666666666666,40.16666666666667,91.83333333333334,29927,0.4,4.1,17.733333333333334,8.0,0.1,3.1666666666666665,74.43333333333332,67.86666666666667,74.2,206508,224923,354132,2.6433333333333335,96342,31083,8.3,647.0266666666666,7.2666666666666675,56.46666666666667,2971253.6666666665,20.599999999999998,50.5,52191,578885,537656,1295.9,1042667,5839175,31331,11391,16895,6659,23555,3695,26143
Anoka County,MN,13.633333333333333,23.933333333333334,6.2,29.3,93.76666666666667,15943,0.8666666666666667,4.766666666666667,6.733333333333333,4.6000000000000005,0.1,2.8,84.8,80.93333333333334,80.53333333333333,126337,132976,219032,2.7066666666666666,78240,24651,8.100000000000001,2465.2000000000003,7.333333333333334,58.73333333333333,4477480.333333333,18.2,50.0,20729,356544,330844,782.1,289355,2654711,18243,5767,10151,1783,16051,1991,15339
Anson County,NC,18.333333333333332,20.0,5.166666666666667,10.933333333333334,79.23333333333333,859,0.8666666666666667,1.3666666666666667,48.53333333333333,3.9,0.1,1.5666666666666667,47.63333333333333,44.699999999999996,66.93333333333332,9578,11614,87264,2.453333333333333,38098,14423,2.933333333333333,646.19,3.2,59.26666666666667,262169.6666666667,17.466666666666665,48.53333333333334,1641,23293,26948,50.7,11211,120835,1019,395,483,395,583,103,855
Antelope County,NE,23.533333333333335,23.533333333333335,6.6,17.833333333333332,92.26666666666667,467,0.4,0.4666666666666667,0.3666666666666667,3.2666666666666666,-0.6666666666666666,0.6666666666666666,98.10000000000001,95.16666666666667,75.4,2763,3319,79432,2.3,47778,17679,1.8333333333333333,742.1700000000001,2.4,59.800000000000004,-1.0,9.733333333333334,49.833333333333336,527,6330,6685,7.8,-1,46811,567,159,239,15,531,59,459
Antrim County,MI,27.066666666666666,18.133333333333333,4.233333333333333,27.133333333333333,91.36666666666667,1435,1.2333333333333334,0.26666666666666666,0.3666666666666667,2.3333333333333335,0.06666666666666667,1.4666666666666666,96.63333333333334,94.60000000000001,86.39999999999999,9843,18078,154100,2.3433333333333333,52562,21231,1.8666666666666667,442.48333333333335,1.1999999999999997,59.06666666666666,116662.33333333333,16.066666666666666,50.233333333333334,2130,23375,23580,49.6,28411,113095,1687,451,875,19,1623,79,1407
Apache County,AZ,15.033333333333333,27.766666666666666,7.0,11.666666666666668,78.43333333333334,1731,74.5,0.4666666666666667,0.7,6.533333333333333,0.1,1.6666666666666667,22.666666666666668,18.333333333333332,78.10000000000001,20263,32899,67636,3.48,32164,10083,1.5,7672.54,35.53333333333333,62.199999999999996,-1.0,17.599999999999998,50.6,3425,67960,71518,6.4,31379,216211,1855,751,831,1123,647,155,1539
Appanoose County,IA,22.4,22.533333333333335,5.733333333333333,16.96666666666667,89.56666666666666,587,0.3,0.6,0.8333333333333334,1.9666666666666668,0.1,1.4666666666666668,96.73333333333333,95.13333333333333,71.5,5414,6622,80132,2.293333333333333,39844,17339,0.9333333333333333,593.2166666666667,1.6,58.06666666666666,202173.66666666666,13.666666666666666,50.53333333333333,941,12433,12887,25.9,11023,92531,923,327,363,15,875,71,767
Appling County,GA,17.0,24.8,6.566666666666667,10.8,75.53333333333333,795,0.5666666666666667,0.8,19.633333333333333,9.766666666666667,0.2,1.4000000000000001,77.4,69.06666666666666,74.13333333333334,6750,8546,78664,2.6566666666666667,39130,14199,5.166666666666667,480.2,6.733333333333333,62.13333333333333,271561.6666666667,14.933333333333332,50.1,941,18476,18236,36.0,12563,140843,927,255,539,195,699,123,755
Appomattox County,VA,20.5,21.3,5.8999999999999995,18.933333333333334,84.66666666666667,639,0.3,0.4,18.966666666666665,1.6666666666666665,0.06666666666666667,1.9333333333333333,78.33333333333333,76.93333333333332,78.6,5995,7309,154332,2.5733333333333333,55851,19055,1.1,221.99333333333334,0.8,62.73333333333333,-1.0,19.333333333333332,51.5,1433,15839,14973,44.9,-1,95879,639,167,407,75,527,51,535
Aransas County,TX,28.133333333333333,18.0,4.666666666666667,21.833333333333332,85.0,1795,1.2666666666666666,2.1,1.8,27.5,0.1,1.9,92.86666666666667,67.16666666666667,77.9,9646,16049,148164,2.466666666666667,44248,20575,7.7333333333333325,409.62666666666667,12.933333333333332,56.26666666666667,-1.0,13.533333333333333,50.5,2561,24212,23158,91.9,33691,192587,1807,571,1003,515,1223,227,1519
Arapahoe County,CO,12.966666666666667,23.7,6.233333333333333,41.46666666666666,92.2,41695,1.1666666666666667,6.266666666666667,11.3,19.46666666666667,0.26666666666666666,3.9,77.1,60.3,63.233333333333334,235384,252797,315700,2.6333333333333333,71863,26959,15.033333333333333,939.1766666666667,15.266666666666666,54.199999999999996,1115067.0,18.400000000000002,50.5,40418,642985,572003,716.7,823711,6269807,40863,14971,21151,9271,29855,4079,34735
Archer County,TX,19.1,21.566666666666666,4.7,22.599999999999998,89.03333333333333,627,1.4,0.43333333333333335,1.1,8.2,0.1,1.6,95.3,88.36666666666666,82.66666666666667,3414,4166,130900,2.54,61372,23075,3.4666666666666663,732.0600000000001,3.466666666666667,60.46666666666667,-1.0,12.266666666666666,50.7,691,8647,9054,10.0,-1,16991,655,175,351,99,543,67,519
Archuleta County,CO,25.833333333333332,17.9,4.566666666666667,35.766666666666666,92.1,1367,3.3666666666666667,1.1666666666666667,0.6333333333333333,18.466666666666665,0.1,2.466666666666667,92.3,76.83333333333333,72.7,5529,9435,302832,2.3033333333333332,51125,21083,4.433333333333334,1063.46,5.466666666666666,58.199999999999996,3305.6666666666665,11.733333333333334,49.7,1222,12984,12084,8.9,43231,87215,1379,403,587,139,1139,167,1027
Arenac County,MI,24.7,18.233333333333334,4.433333333333333,12.2,87.1,623,1.3333333333333333,0.3,0.4666666666666667,1.9666666666666666,0.1,1.7,96.2,94.53333333333333,83.8,6499,9835,93000,2.3033333333333332,41150,16215,0.9666666666666668,341.62,0.8666666666666665,59.0,97105.0,18.466666666666665,49.5,1303,15121,15899,43.8,18771,100499,855,187,495,-1,831,127,615
Arkansas County,AR,19.366666666666667,22.933333333333334,6.6,14.666666666666668,83.96666666666667,927,0.3333333333333333,0.8666666666666667,24.900000000000002,3.2666666666666666,0.0,1.7666666666666666,72.06666666666666,69.46666666666667,65.96666666666667,7623,9469,84232,2.36,44341,17587,1.2666666666666666,857.3266666666666,1.0,57.73333333333333,1284777.6666666667,10.0,51.66666666666667,1145,17634,19019,19.2,-1,223971,1047,303,535,143,851,107,831
Arlington County,VA,10.5,17.8,5.933333333333334,74.1,93.96666666666667,14199,0.6333333333333333,10.766666666666667,9.5,15.633333333333333,0.1,3.466666666666667,75.53333333333333,61.86666666666667,43.53333333333334,102838,116117,665132,2.18,114448,47891,23.133333333333333,16.98,19.466666666666665,52.73333333333333,36077.666666666664,19.133333333333333,49.9,12334,234728,207627,7993.6,908239,1739223,14443,5267,7923,4267,9359,1575,12055
Armstrong County,PA,21.76666666666667,19.3,4.933333333333334,16.0,89.83333333333333,2351,0.1,0.3,0.9,0.7666666666666667,0.0,0.9333333333333333,97.7,97.1,76.16666666666667,28269,32688,104300,2.33,49353,18475,0.5333333333333333,542.0400000000001,1.3333333333333335,61.53333333333333,216047.66666666666,20.133333333333333,50.266666666666666,5580,66301,68941,105.5,28491,367479,3163,867,1843,15,3043,403,2571
Armstrong County,TX,23.73333333333333,22.866666666666667,5.966666666666667,23.433333333333334,87.53333333333333,131,1.2666666666666666,0.33333333333333337,1.3666666666666667,8.933333333333334,-0.6666666666666666,0.9666666666666668,96.1,88.0,84.8,675,917,124500,2.7166666666666663,68875,21163,2.7666666666666666,816.73,3.9333333333333336,60.86666666666667,-1.0,17.266666666666666,50.96666666666667,175,1887,1901,2.1,-1,-1,39,19,15,-1,35,-1,35
Aroostook County,ME,23.7,18.433333333333334,4.766666666666667,18.366666666666667,87.43333333333332,2623,1.9,0.5,1.0666666666666667,1.3,0.03333333333333334,1.4333333333333333,95.0,93.96666666666667,71.76666666666667,29877,39854,96664,2.2333333333333334,40031,16983,4.466666666666667,4664.663333333334,9.666666666666666,59.199999999999996,691911.6666666666,11.733333333333334,50.63333333333333,6459,67887,71870,10.8,55463,746279,4019,983,2439,79,3803,459,3355
Arthur County,NE,21.333333333333332,26.2,5.366666666666667,28.03333333333333,93.96666666666667,31,0.4,0.2,-0.5999999999999999,4.566666666666666,-0.6666666666666666,2.2666666666666666,97.03333333333333,93.86666666666667,64.86666666666667,189,252,99664,2.4,42064,17267,0.7999999999999999,782.7833333333333,3.0666666666666664,60.199999999999996,-1.0,14.866666666666667,51.3,27,441,460,0.6,-1,-1,43,-1,35,-1,35,-1,35
Ascension Parish,LA,11.6,26.933333333333334,7.033333333333333,25.9,88.73333333333333,6191,0.4,1.3666666666666667,23.633333333333333,5.733333333333333,0.1,1.4,73.1,68.16666666666667,81.53333333333333,41447,47674,194064,2.8433333333333333,76706,22775,3.1,501.88,3.7333333333333334,59.06666666666666,9472363.0,19.333333333333332,50.766666666666666,5565,123341,107215,369.7,111475,1025935,5831,2007,3063,1467,4159,563,4935
Ashe County,NC,25.6,17.8,4.166666666666667,19.633333333333333,83.86666666666666,1671,0.3666666666666667,0.5,1.0,5.166666666666666,0.06666666666666667,1.1333333333333333,97.0,92.33333333333333,76.23333333333333,11903,17740,152432,2.2266666666666666,39291,16539,3.7333333333333334,690.5733333333334,3.2,62.26666666666667,155135.0,16.266666666666666,50.8,1752,26762,27281,64.0,15779,181999,1703,391,1095,75,1583,219,1383
Ashland County,OH,18.5,22.6,5.8,20.366666666666667,88.03333333333333,2339,0.26666666666666666,0.6666666666666666,0.9,1.4,0.1,1.2333333333333334,96.83333333333333,95.66666666666667,74.1,20347,22281,126300,2.513333333333333,50728,17343,1.7333333333333334,471.57,3.0666666666666664,56.46666666666667,713294.3333333334,14.933333333333332,50.86666666666667,3568,52643,53139,125.6,41243,324035,2759,855,1523,51,2619,307,2131
Ashland County,WI,19.3,22.2,5.933333333333334,20.433333333333334,91.63333333333334,739,11.566666666666666,0.5333333333333333,0.5,2.8,0.0,3.433333333333333,83.93333333333334,82.43333333333334,69.16666666666667,6635,9634,111200,2.283333333333333,41190,15963,1.2333333333333334,696.36,1.8000000000000003,57.800000000000004,146513.0,10.733333333333334,49.766666666666666,1254,16055,16157,15.5,19251,142771,1035,307,507,39,907,51,883
Ashley County,AR,20.066666666666666,22.8,5.8999999999999995,12.266666666666667,83.6,707,0.8,0.3,25.0,5.533333333333333,0.1,1.3333333333333333,72.56666666666668,68.23333333333333,76.86666666666666,8060,10162,71764,2.55,41723,15591,2.3666666666666667,894.3766666666667,3.1333333333333337,60.06666666666666,893294.3333333334,13.200000000000001,51.46666666666666,1106,19692,21853,23.6,11499,123471,795,275,431,131,619,63,663
Ashtabula County,OH,18.866666666666667,22.2,5.7,13.733333333333334,85.7,4091,0.3,0.5,3.8,4.2,0.0,2.1999999999999997,93.13333333333334,89.56666666666666,71.16666666666667,38208,46129,112064,2.4933333333333336,44636,16175,1.4,859.72,4.3999999999999995,58.333333333333336,1633001.6666666667,16.333333333333332,49.56666666666667,8113,98111,101497,144.6,81003,720715,4531,1275,2795,215,4151,403,3887
Asotin County,WA,22.966666666666665,20.333333333333332,5.2,20.2,90.8,687,1.7333333333333334,0.9666666666666667,0.7333333333333334,4.133333333333334,0.26666666666666666,2.7333333333333334,93.60000000000001,90.3,69.63333333333334,9086,10031,189932,2.4166666666666665,50199,19795,2.433333333333333,423.8066666666667,2.466666666666667,55.06666666666666,33673.666666666664,10.799999999999999,51.333333333333336,2119,22253,21623,34.0,16819,190575,847,299,383,51,747,79,679
Assumption Parish,LA,17.53333333333333,21.766666666666666,5.566666666666666,9.633333333333333,73.36666666666667,1083,0.7333333333333334,0.4,29.7,3.0666666666666664,0.1,1.1,68.06666666666666,65.60000000000001,79.39999999999999,8559,10788,111764,2.626666666666667,44548,17167,1.2,1749.433333333333,8.066666666666666,60.73333333333333,-1.0,20.266666666666666,51.3,1292,21706,23421,69.2,2631,80683,1011,307,531,295,699,147,839
Atascosa County,TX,14.566666666666666,27.433333333333334,7.233333333333333,14.3,75.93333333333332,2403,1.2666666666666666,0.6,1.4,64.06666666666666,0.1,1.2,95.39999999999999,33.56666666666666,74.96666666666667,15395,18431,92900,3.106666666666667,52755,15923,6.766666666666667,951.51,25.333333333333332,58.53333333333333,-1.0,20.0,50.233333333333334,3230,48578,44911,36.8,34851,376483,2735,903,1463,1299,1351,195,2391
Atchison County,KS,17.166666666666668,23.0,5.866666666666666,21.866666666666667,92.36666666666667,567,0.7666666666666667,0.6666666666666666,4.933333333333334,3.1,0.06666666666666667,2.7333333333333334,90.86666666666667,88.23333333333333,70.5,6044,6947,102600,2.486666666666667,48696,16155,0.8333333333333334,689.0500000000001,0.5333333333333332,57.199999999999996,423354.3333333333,12.6,51.36666666666667,1043,16405,16924,39.3,-1,84583,615,127,311,31,503,87,443
Atchison County,MO,25.4,20.133333333333333,5.1000000000000005,22.5,90.76666666666667,259,0.4,0.33333333333333337,0.4666666666666667,1.4333333333333333,0.1,1.2,97.56666666666668,96.33333333333333,69.66666666666667,2524,2957,82064,2.07,48298,20831,0.6666666666666666,514.8499999999999,0.40000000000000013,60.46666666666667,-1.0,12.6,50.13333333333333,477,5334,5685,10.4,3515,73195,491,95,235,-1,407,-1,431
Athens County,OH,12.866666666666667,14.8,3.9,29.53333333333333,89.8,2171,0.4,3.2,2.7666666666666666,1.8666666666666667,0.06666666666666667,2.3333333333333335,91.2,89.73333333333333,57.4,22429,26508,124900,2.49,38543,14691,4.233333333333333,568.8000000000001,3.2,45.800000000000004,-1.0,13.466666666666667,50.3,3334,63193,64757,128.6,71439,463403,2467,807,1311,119,2183,247,2019
Atkinson County,GA,13.6,26.833333333333332,7.466666666666667,10.7,66.33333333333333,375,1.5,0.9333333333333333,17.566666666666666,24.9,1.0666666666666667,2.1999999999999997,76.73333333333333,56.3,72.16666666666667,2838,3497,66800,2.9,34813,13555,12.466666666666667,309.1666666666667,14.200000000000001,62.6,96549.0,16.066666666666666,49.333333333333336,392,8263,8375,24.7,1591,29227,319,107,203,67,243,39,267
