County,State,Age.Percent 65 and Older,Age.Percent Under 18 Years,Age.Percent Under 5 Years,Education.Bachelor's Degree or Higher,Education.High School or Higher,Employment.Nonemployer Establishments,Ethnicities.American Indian and Alaska Native Alone,Ethnicities.Asian Alone,Ethnicities.Black Alone,Ethnicities.Hispanic or Latino,Ethnicities.Native Hawaiian and Other Pacific Islander Alone,Ethnicities.Two or More Races,Ethnicities.White Alone,Ethnicities.White Alone	 not Hispanic or Latino,Housing.Homeownership Rate,Housing.Households,Housing.Housing Units,Housing.Median Value of Owner-Occupied Units,Housing.Persons per Household,Income.Median Houseold Income,Income.Per Capita Income,Miscellaneous.Foreign Born,Miscellaneous.Land Area,Miscellaneous.Language Other than English at Home,Miscellaneous.Living in Same House +1 Years,Miscellaneous.Manufacturers Shipments,Miscellaneous.Mean Travel Time to Work,Miscellaneous.Percent Female,Miscellaneous.Veterans,Population.2020 Population,Population.2010 Population,Population.Population per Square Mile,Sales.Accommodation and Food Services Sales,Sales.Retail Sales,Employment.Firms.Total,Employment.Firms.Women-Owned,Employment.Firms.Men-Owned,Employment.Firms.Minority-Owned,Employment.Firms.Nonminority-Owned,Employment.Firms.Veteran-Owned,Employment.Firms.Nonveteran-Owned
Anderson County,KS,20.900000000000002,25.366666666666667,6.366666666666667,18.7,88.60000000000001,205,0.7666666666666667,0.7,0.6,1.8333333333333333,0.06666666666666668,1.7666666666666666,96.2,94.5,75.73333333333333,3240,3727,96100,2.4166666666666665,44545,8101,0.3,898.69,0.06666666666666665,28.5,-1.0,8.033333333333333,50.5,605,7869,8102,14.0,-1,30713,191,57,77,-1,181,29,145
Anderson County,KY,14.9,23.766666666666666,5.833333333333333,20.333333333333332,88.10000000000001,507,0.23333333333333334,0.6333333333333333,2.166666666666667,1.6333333333333333,0.06666666666666668,1.5333333333333332,95.43333333333332,93.93333333333334,75.03333333333333,8445,9348,138132,2.5766666666666667,53542,9081,1.3,418.78333333333336,0.06666666666666665,27.433333333333334,248829.0,8.200000000000001,51.06666666666667,1396,22542,21421,106.1,6801,62959,485,147,227,23,443,69,385
Anderson County,SC,17.433333333333334,23.1,5.966666666666667,20.266666666666666,82.9,4341,0.3,0.9333333333333333,16.5,3.6666666666666665,0.0,1.6,80.56666666666666,77.5,72.5,74462,86927,130866,2.5366666666666666,44673,9183,2.7,538.4366666666666,0.8333333333333333,28.099999999999998,1811676.3333333333,7.333333333333334,51.766666666666666,14518,196446,187126,261.6,90731,729851,5037,1625,2883,787,4089,699,3989
Anderson County,TN,19.366666666666667,21.066666666666666,5.333333333333333,23.433333333333334,84.86666666666666,1601,0.43333333333333335,1.4333333333333333,4.166666666666667,2.7333333333333334,0.03333333333333333,2.033333333333333,91.93333333333332,89.56666666666668,68.3,30546,34879,133400,2.436666666666667,45876,9483,3.1666666666666665,805.1933333333334,0.9333333333333333,27.7,741330.3333333334,7.566666666666666,51.43333333333333,6747,76058,75129,222.8,42371,305365,1931,609,1057,87,1735,237,1537
Anderson County,TX,14.200000000000001,19.133333333333333,5.1,10.8,79.76666666666667,1005,0.7,0.8333333333333334,21.766666666666666,17.4,0.13333333333333333,1.5666666666666667,74.96666666666667,59.36666666666667,70.13333333333334,16476,20301,88632,2.7933333333333334,41587,5759,6.233333333333333,2062.64,4.266666666666667,27.599999999999998,-1.0,7.133333333333333,38.86666666666667,4412,57725,58458,55.0,-1,190701,1035,335,533,239,735,141,823
Andrew County,MO,18.133333333333333,22.9,5.4,22.966666666666665,90.76666666666667,425,0.3,0.5333333333333333,0.9333333333333333,2.3666666666666667,0.0,1.4000000000000001,96.76666666666667,94.7,77.76666666666667,6715,7294,134432,2.5533333333333332,55814,9777,0.6666666666666667,283.47333333333336,0.1333333333333333,30.03333333333333,751.6666666666666,7.366666666666667,50.5,1378,17631,17291,40.0,1505,34583,445,117,271,-1,431,41,383
Andrews County,TX,9.866666666666667,30.733333333333334,9.0,13.533333333333333,73.16666666666666,481,1.5,0.8333333333333334,2.1333333333333333,55.266666666666666,0.0,1.4333333333333333,94.03333333333333,41.03333333333333,76.76666666666667,5335,6145,107032,3.0533333333333337,63935,10223,14.666666666666666,756.4233333333334,13.9,26.933333333333334,45298.666666666664,7.200000000000001,48.86666666666667,874,17853,14786,9.9,7129,56605,439,131,231,155,241,47,357
Androscoggin County,ME,16.733333333333334,21.833333333333332,6.0,20.133333333333333,88.66666666666667,2205,0.4,0.8333333333333334,4.033333333333333,1.7666666666666666,0.0,2.2,92.43333333333334,91.0,64.5,44546,49530,155932,2.3433333333333333,47783,9651,3.2333333333333334,428.27,2.8000000000000003,27.433333333333334,628951.0,7.366666666666667,50.93333333333333,9655,108672,107702,230.2,51105,606021,2497,815,1319,101,2263,219,2085
Angelina County,TX,15.533333333333333,25.866666666666667,6.9,15.633333333333333,79.43333333333334,1925,0.8,1.1,15.7,21.7,0.1,1.2666666666666666,81.13333333333334,60.96666666666667,66.53333333333333,30790,36550,92400,2.7266666666666666,44386,7715,8.1,772.5333333333333,5.5,27.133333333333336,483852.3333333333,6.2,51.13333333333333,6193,87300,86771,108.8,47177,424907,2109,639,1161,451,1567,235,1671
Anne Arundel County,MD,13.933333333333334,22.5,6.233333333333333,38.63333333333333,91.26666666666667,14963,0.4,4.0,17.166666666666668,7.6000000000000005,0.1,3.033333333333333,75.26666666666667,69.03333333333333,74.2,203206,221913,347066,2.6466666666666665,91886,15541,8.2,879.1533333333333,3.1333333333333337,27.733333333333334,1485626.3333333333,9.799999999999999,50.5,53289,569509,537656,1295.9,521333,2919587,15665,5695,8447,3329,11777,1847,13071
Anoka County,MN,12.766666666666667,24.166666666666664,6.2,28.099999999999998,93.53333333333333,7971,0.8333333333333334,4.533333333333333,6.066666666666667,4.3,0.1,2.7,85.8,82.16666666666667,80.96666666666667,124481,131272,205666,2.7033333333333336,74310,12325,7.4,4507.39,3.166666666666667,28.866666666666664,2238739.6666666665,8.6,50.0,21833,349204,330844,782.1,144677,1327355,9121,2883,5075,891,8025,995,7669
Anson County,NC,17.366666666666667,20.2,5.033333333333333,10.566666666666666,77.76666666666667,429,0.8333333333333334,1.2333333333333334,48.56666666666667,3.6999999999999997,0.1,1.4333333333333333,47.86666666666667,45.1,67.76666666666667,9632,11564,83332,2.486666666666667,35984,7211,2.966666666666667,760.93,1.1,29.133333333333336,131084.33333333334,8.233333333333333,48.36666666666667,1817,24529,26948,50.7,5605,60417,509,197,241,197,291,51,427
Antelope County,NE,22.966666666666665,23.466666666666665,6.6,17.266666666666666,91.53333333333333,233,0.3,0.43333333333333335,0.3333333333333333,3.1333333333333333,-0.3333333333333333,0.6333333333333333,98.3,95.43333333333334,75.3,2809,3303,76866,2.29,45648,8839,1.6666666666666667,627.12,0.7,29.400000000000002,-1.0,4.366666666666667,50.166666666666664,557,6364,6685,7.8,-1,23405,283,79,119,7,265,29,229
Antrim County,MI,26.133333333333333,18.566666666666666,4.266666666666667,25.46666666666667,91.03333333333333,717,1.1666666666666667,0.23333333333333334,0.3333333333333333,2.1666666666666665,0.03333333333333333,1.4333333333333333,96.76666666666667,94.8,85.7,9787,17966,147700,2.3666666666666667,48962,10615,1.9333333333333333,409.26666666666665,0.09999999999999987,29.03333333333333,58330.666666666664,7.533333333333333,50.266666666666666,2254,23321,23580,49.6,14205,56547,843,225,437,9,811,39,703
Apache County,AZ,14.266666666666667,28.533333333333335,7.3,11.033333333333333,76.46666666666667,865,74.0,0.43333333333333335,0.8,6.466666666666667,0.1,1.7333333333333334,23.03333333333333,18.666666666666668,77.3,19659,32775,75368,3.5900000000000003,31820,5041,1.5999999999999999,4147.56,17.266666666666666,30.599999999999998,-1.0,8.299999999999999,50.6,3767,69894,71518,6.4,15689,108105,927,375,415,561,323,77,769
Appanoose County,IA,21.9,22.466666666666665,5.866666666666666,17.633333333333333,88.93333333333334,293,0.3,0.5,0.7666666666666666,1.7333333333333334,0.1,1.3333333333333333,97.06666666666668,95.66666666666667,72.0,5474,6600,78866,2.2866666666666666,39526,8669,0.9666666666666667,689.1433333333334,0.30000000000000004,28.53333333333333,101086.33333333333,6.333333333333333,50.56666666666667,993,12547,12887,25.9,5511,46265,461,163,181,7,437,35,383
Appling County,GA,16.3,25.099999999999998,6.733333333333333,11.8,76.16666666666667,397,0.5333333333333333,0.8,19.666666666666668,9.533333333333333,0.2,1.2,77.6,69.43333333333334,71.86666666666666,6842,8480,77132,2.623333333333333,37958,7099,5.333333333333333,453.32,2.8666666666666667,30.566666666666666,135780.33333333334,6.966666666666666,50.0,975,18508,18236,36.0,6281,70421,463,127,269,97,349,61,377
Appomattox County,VA,19.8,21.599999999999998,6.0,16.966666666666665,83.43333333333334,319,0.3,0.4,19.433333333333334,1.4333333333333333,0.03333333333333333,1.8666666666666667,77.96666666666667,76.76666666666667,79.4,5899,7195,149866,2.5766666666666667,53009,9527,1.0,110.49666666666667,-0.09999999999999998,30.866666666666664,-1.0,9.166666666666666,51.5,1457,15559,14973,44.9,-1,47939,319,83,203,37,263,25,267
Aransas County,TX,27.366666666666667,18.3,4.633333333333333,21.766666666666666,85.5,897,1.2333333333333334,2.1,1.9,27.099999999999998,0.1,1.9,92.83333333333333,67.53333333333333,75.6,9740,15863,139532,2.413333333333333,43362,10287,6.766666666666667,567.1833333333334,5.966666666666666,27.633333333333336,-1.0,6.266666666666667,50.5,2707,24592,23158,91.9,16845,96293,903,285,501,257,611,113,759
Arapahoe County,CO,12.433333333333334,24.1,6.366666666666666,40.13333333333333,91.8,20847,1.1333333333333333,5.933333333333333,11.1,19.133333333333333,0.23333333333333334,3.8000000000000003,77.7,61.2,62.96666666666667,230468,248271,273200,2.606666666666667,66257,13479,14.966666666666667,1080.2533333333333,7.133333333333333,26.599999999999998,557533.0,8.700000000000001,50.6,41686,630903,572003,716.7,411855,3134903,20431,7485,10575,4635,14927,2039,17367
Archer County,TX,18.6,21.633333333333333,4.1,21.3,87.76666666666667,313,1.3,0.36666666666666664,1.1,8.2,0.1,1.6,95.5,88.43333333333334,81.63333333333333,3378,4148,115600,2.58,58912,11537,3.6333333333333333,561.01,1.2333333333333334,29.733333333333334,-1.0,5.633333333333333,50.3,777,8729,9054,10.0,-1,8495,327,87,175,49,271,33,259
Archuleta County,CO,24.366666666666667,18.1,4.733333333333333,34.333333333333336,91.9,683,3.333333333333333,1.1333333333333333,0.5666666666666667,18.533333333333335,0.1,2.433333333333333,92.5,76.86666666666667,73.2,5205,9189,291266,2.376666666666667,50029,10541,3.8666666666666667,776.74,2.233333333333333,28.599999999999998,1652.3333333333333,5.366666666666667,49.8,1192,12614,12084,8.9,21615,43607,689,201,293,69,569,83,513
Arenac County,MI,23.6,18.366666666666667,4.266666666666667,11.8,85.7,311,1.2666666666666666,0.3,0.43333333333333335,1.9333333333333333,0.1,1.6,96.39999999999999,94.76666666666667,83.8,6431,9789,91600,2.3466666666666667,40012,8107,0.8333333333333334,320.05,-0.06666666666666676,29.0,48552.0,8.733333333333333,49.4,1411,15237,15899,43.8,9385,50249,427,93,247,-1,415,63,307
Arkansas County,AR,18.433333333333334,22.966666666666665,6.7,13.533333333333333,84.03333333333333,463,0.3666666666666667,0.9333333333333333,24.7,3.1333333333333333,0.0,1.6333333333333333,72.33333333333333,69.83333333333333,66.73333333333333,7753,9455,79866,2.36,41987,8793,1.7333333333333334,725.8833333333333,0.0,28.366666666666664,642388.3333333334,4.5,51.63333333333333,1267,18114,19019,19.2,-1,111985,523,151,267,71,425,53,415
Arlington County,VA,9.9,17.5,6.066666666666666,72.9,93.63333333333333,7099,0.6666666666666666,10.533333333333333,9.299999999999999,15.666666666666666,0.1,3.3333333333333335,76.06666666666666,62.33333333333333,44.36666666666667,98646,113359,624866,2.21,108828,23945,23.066666666666666,7.99,9.233333333333333,25.866666666666664,18038.333333333332,9.066666666666666,49.9,12486,230818,207627,7993.6,454119,869611,7221,2633,3961,2133,4679,787,6027
Armstrong County,PA,20.933333333333334,19.5,4.966666666666667,15.299999999999999,89.36666666666667,1175,0.1,0.3,0.9,0.7333333333333333,0.0,0.8666666666666667,97.8,97.2,76.33333333333333,28397,32536,99200,2.35,47297,9237,0.5666666666666667,430.88000000000005,0.16666666666666674,30.266666666666666,108023.33333333333,9.566666666666666,50.333333333333336,5892,67043,68941,105.5,14245,183739,1581,433,921,7,1521,201,1285
Armstrong County,TX,22.566666666666666,23.133333333333333,6.033333333333333,24.066666666666666,88.16666666666667,65,1.2333333333333334,0.26666666666666666,1.5333333333333332,8.666666666666666,-0.3333333333333333,1.1333333333333333,95.9,87.89999999999999,81.60000000000001,661,909,109300,2.6733333333333333,65255,10581,3.3333333333333335,724.35,1.4666666666666668,29.933333333333334,-1.0,8.133333333333333,50.833333333333336,181,1921,1901,2.1,-1,-1,19,9,7,-1,17,-1,17
Aroostook County,ME,22.5,18.566666666666666,4.733333333333333,17.53333333333333,86.26666666666667,1311,1.9,0.5,0.9333333333333333,1.2,0.06666666666666668,1.3666666666666667,95.2,94.23333333333333,71.53333333333333,30237,39662,93732,2.2466666666666666,38943,8491,4.533333333333333,2657.996666666667,4.333333333333333,29.099999999999998,345955.3333333333,5.366666666666667,50.66666666666667,6809,68667,71870,10.8,27731,373139,2009,491,1219,39,1901,229,1677
Arthur County,NE,21.266666666666666,27.1,5.533333333333333,29.866666666666667,94.23333333333333,15,0.4,0.2,-0.19999999999999996,4.833333333333333,-0.3333333333333333,2.3333333333333335,96.86666666666667,93.53333333333333,63.233333333333334,183,252,88032,2.63,41316,8633,0.39999999999999997,850.2066666666667,1.0333333333333332,29.599999999999998,-1.0,6.933333333333334,51.6,29,447,460,0.6,-1,-1,21,-1,17,-1,17,-1,17
Ascension Parish,LA,10.9,27.26666666666667,7.066666666666666,25.4,88.86666666666666,3095,0.4,1.3333333333333333,23.266666666666666,5.466666666666667,0.1,1.3,73.6,68.83333333333333,81.56666666666666,39867,45888,180732,2.8466666666666667,72888,11387,3.1,713.78,1.3666666666666667,29.03333333333333,4736181.0,9.166666666666666,50.733333333333334,6109,120185,107215,369.7,55737,512967,2915,1003,1531,733,2079,281,2467
Ashe County,NC,24.6,18.2,4.433333333333334,19.566666666666666,82.63333333333334,835,0.3333333333333333,0.5,1.0,5.233333333333333,0.03333333333333333,1.0666666666666667,97.10000000000001,92.36666666666667,76.56666666666668,11871,17604,151666,2.243333333333333,37621,8269,3.966666666666667,955.0066666666667,1.1,30.633333333333336,77567.0,7.633333333333333,50.6,2036,26944,27281,64.0,7889,90999,851,195,547,37,791,109,691
Ashland County,OH,17.900000000000002,22.9,5.9,19.833333333333332,87.56666666666666,1169,0.23333333333333334,0.6333333333333333,0.9,1.3,0.1,1.1666666666666667,96.96666666666667,95.83333333333333,74.4,20277,22183,124200,2.5166666666666666,48638,8671,1.9666666666666668,520.1899999999999,1.0333333333333332,27.733333333333334,356646.6666666667,6.966666666666666,50.93333333333333,3852,52839,53139,125.6,20621,162017,1379,427,761,25,1309,153,1065
Ashland County,WI,18.4,22.400000000000002,6.066666666666666,21.066666666666666,91.06666666666666,369,11.433333333333334,0.4666666666666667,0.5,2.6,0.0,3.466666666666667,84.06666666666666,82.66666666666667,70.03333333333333,6705,9626,109300,2.276666666666667,39870,7981,1.3666666666666667,347.68,0.40000000000000013,28.400000000000002,73256.0,4.866666666666667,49.733333333333334,1362,16079,16157,15.5,9625,71385,517,153,253,19,453,25,441
Ashley County,AR,19.23333333333333,23.2,6.2,12.233333333333333,83.9,353,0.8,0.3,25.3,5.366666666666667,0.1,1.3666666666666667,72.23333333333333,67.96666666666667,76.23333333333333,8358,10134,67132,2.5100000000000002,38703,7795,2.2333333333333334,863.4033333333333,1.0666666666666669,29.53333333333333,446646.6666666667,6.1000000000000005,51.63333333333333,1238,20320,21853,23.6,5749,61735,397,137,215,65,309,31,331
Ashtabula County,OH,18.133333333333333,22.400000000000002,5.7,13.166666666666666,85.39999999999999,2045,0.3,0.5,3.8,4.0,0.0,2.1,93.26666666666667,89.83333333333333,71.83333333333333,38580,45991,111432,2.4966666666666666,42576,8087,1.4,1017.51,1.6999999999999997,28.666666666666668,816500.3333333334,7.666666666666666,49.63333333333333,8677,98643,101497,144.6,40501,360357,2265,637,1397,107,2075,201,1943
Asotin County,WA,21.933333333333334,20.666666666666668,5.3,19.0,90.2,343,1.6666666666666667,0.9333333333333333,0.6666666666666666,3.8666666666666667,0.23333333333333334,2.5666666666666664,94.0,90.8,68.56666666666666,9072,9937,181766,2.3933333333333335,46687,9897,1.9666666666666666,211.40333333333334,0.7333333333333334,27.03333333333333,16836.333333333332,4.8999999999999995,51.56666666666666,2157,22221,21623,34.0,8409,95287,423,149,191,25,373,39,339
Assumption Parish,LA,16.366666666666667,22.333333333333332,5.633333333333334,9.666666666666666,72.33333333333333,541,0.6666666666666666,0.4,29.8,2.8333333333333335,0.1,1.0,68.13333333333334,65.8,80.7,8565,10642,104932,2.6533333333333333,45332,8583,1.2,3160.206666666666,3.533333333333333,29.866666666666664,-1.0,9.633333333333333,51.2,1426,22370,23421,69.2,1315,40341,505,153,265,147,349,73,419
Atascosa County,TX,14.233333333333334,27.666666666666664,7.266666666666667,14.2,74.76666666666667,1201,1.2333333333333334,0.6,1.4,63.333333333333336,0.1,1.2,95.5,34.333333333333336,74.63333333333333,15245,18137,87900,3.0533333333333332,50149,7961,6.633333333333334,683.48,12.166666666666666,28.766666666666666,-1.0,9.5,50.266666666666666,3266,48176,44911,36.8,17425,188241,1367,451,731,649,675,97,1195
Atchison County,KS,16.733333333333334,23.2,6.133333333333334,21.733333333333334,92.03333333333333,283,0.7333333333333333,0.6333333333333333,5.066666666666666,3.0,0.03333333333333333,2.6666666666666665,90.83333333333333,88.26666666666667,71.60000000000001,6130,6947,94800,2.493333333333333,46954,8077,0.7666666666666666,946.9300000000001,-0.2333333333333334,28.099999999999998,211676.66666666666,5.8,51.33333333333333,1103,16459,16924,39.3,-1,42291,307,63,155,15,251,43,221
Atchison County,MO,24.6,20.066666666666666,5.3,21.900000000000002,90.03333333333333,129,0.4,0.26666666666666666,0.43333333333333335,1.3666666666666667,0.1,1.1,97.73333333333333,96.56666666666666,69.63333333333333,2486,2959,79232,2.14,46362,10415,0.43333333333333335,482.4,-0.29999999999999993,29.733333333333334,-1.0,5.8,50.266666666666666,531,5358,5685,10.4,1757,36597,245,47,117,-1,203,-1,215
Athens County,OH,12.133333333333333,15.2,4.1,28.866666666666667,89.60000000000001,1085,0.4,3.3,2.7333333333333334,1.8333333333333333,0.03333333333333333,2.2666666666666666,91.2,89.76666666666667,57.0,22305,26348,120200,2.49,36183,7345,4.066666666666666,634.0,1.1,22.400000000000002,-1.0,6.233333333333333,50.2,3474,63953,64757,128.6,35719,231701,1233,403,655,59,1091,123,1009
Atkinson County,GA,12.700000000000001,27.46666666666667,7.933333333333334,9.2,65.46666666666667,187,1.4000000000000001,0.8666666666666667,17.73333333333333,24.4,1.0333333333333334,2.1,76.86666666666666,56.6,71.03333333333333,2798,3479,70900,2.95,32431,6777,12.333333333333332,278.9533333333333,6.6000000000000005,30.8,48274.0,7.533333333333333,49.46666666666667,466,8243,8375,24.7,795,14613,159,53,101,33,121,19,133
Atlantic County,NJ,16.733333333333334,21.76666666666667,5.866666666666666,25.5,85.26666666666667,5943,0.7,8.166666666666666,17.233333333333334,18.8,0.1,2.566666666666667,71.3,56.53333333333333,67.83333333333333,100679,127893,230900,2.63,56859,11093,16.366666666666667,461.72,8.333333333333334,28.3,95136.66666666667,7.633333333333333,51.6,15224,274985,274549,494.1,1336181,1430903,7069,2341,3949,1655,5147,473,6211
