County,State,Age.Percent 65 and Older,Age.Percent Under 18 Years,Age.Percent Under 5 Years,Education.Bachelor's Degree or Higher,Education.High School or Higher,Employment.Nonemployer Establishments,Ethnicities.American Indian and Alaska Native Alone,Ethnicities.Asian Alone,Ethnicities.Black Alone,Ethnicities.Hispanic or Latino,Ethnicities.Native Hawaiian and Other Pacific Islander Alone,Ethnicities.Two or More Races,Ethnicities.White Alone,Ethnicities.White Alone	 not Hispanic or Latino,Housing.Homeownership Rate,Housing.Households,Housing.Housing Units,Housing.Median Value of Owner-Occupied Units,Housing.Persons per Household,Income.Median Houseold Income,Income.Per Capita Income,Miscellaneous.Foreign Born,Miscellaneous.Land Area,Miscellaneous.Language Other than English at Home,Miscellaneous.Living in Same House +1 Years,Miscellaneous.Manufacturers Shipments,Miscellaneous.Mean Travel Time to Work,Miscellaneous.Percent Female,Miscellaneous.Veterans,Population.2020 Population,Population.2010 Population,Population.Population per Square Mile,Sales.Accommodation and Food Services Sales,Sales.Retail Sales,Employment.Firms.Total,Employment.Firms.Women-Owned,Employment.Firms.Men-Owned,Employment.Firms.Minority-Owned,Employment.Firms.Nonminority-Owned,Employment.Firms.Veteran-Owned,Employment.Firms.Nonveteran-Owned
Anchorage Municipality,AK,9.366666666666667,24.75,7.316666666666667,33.349999999999994,92.73333333333333,3495,8.35,9.333333333333332,6.25,8.983333333333334,2.466666666666667,7.9,65.71666666666667,59.266666666666666,60.71666666666667,105434,115156,288133,2.723333333333333,78699,6901,9.65,1161.2633333333333,2.1333333333333333,12.533333333333333,79972.66666666667,2.3166666666666664,48.68333333333334,29737,299383,291826,171.2,184364,827799,4338,1587,2155,891,3211,547,3510
Anderson County,KS,20.75,25.28333333333333,6.283333333333333,18.85,88.0,102,0.7833333333333333,0.7,0.6,1.7666666666666666,0.08333333333333334,1.7333333333333334,96.25,94.6,76.06666666666668,3274,3720,96200,2.3983333333333334,43129,4050,0.2,978.45,-0.4666666666666667,13.75,-1.0,3.5166666666666666,50.55,615,7876,8102,14.0,-1,15356,95,28,38,-1,90,14,72
Anderson County,KY,14.549999999999999,23.833333333333332,5.766666666666667,20.366666666666667,87.65,253,0.21666666666666667,0.6166666666666667,2.1833333333333336,1.5666666666666667,0.08333333333333334,1.4666666666666666,95.51666666666667,94.06666666666666,74.76666666666667,8384,9301,135216,2.578333333333333,53094,4540,1.3499999999999999,473.02166666666665,-0.4666666666666667,13.216666666666667,124414.0,3.6000000000000005,51.083333333333336,1450,22215,21421,106.1,3400,31479,242,73,113,11,221,34,192
Anderson County,SC,17.21666666666667,23.2,5.983333333333333,19.783333333333335,82.3,2170,0.3,0.9166666666666667,16.55,3.5833333333333335,0.0,1.55,80.58333333333333,77.6,72.7,73879,86188,127133,2.533333333333333,43126,4591,2.6,494.18833333333333,-0.08333333333333337,13.549999999999999,905837.6666666666,3.166666666666667,51.733333333333334,14636,194628,187126,261.6,45365,364925,2518,812,1441,393,2044,349,1994
Anderson County,TN,19.133333333333333,21.03333333333333,5.316666666666666,23.46666666666667,84.33333333333333,800,0.4166666666666667,1.4166666666666665,4.183333333333334,2.6166666666666667,0.016666666666666666,1.9666666666666666,92.01666666666667,89.73333333333333,68.4,30547,34813,130200,2.4333333333333336,44748,4741,3.0833333333333335,922.2016666666667,-0.033333333333333326,13.35,370664.6666666667,3.283333333333333,51.46666666666667,6926,75793,75129,222.8,21185,152682,965,304,528,43,867,118,768
Anderson County,TX,14.0,19.166666666666664,5.1,10.85,79.38333333333333,502,0.7,0.8166666666666667,21.733333333333334,17.2,0.11666666666666667,1.5333333333333332,75.08333333333334,59.63333333333333,70.26666666666667,16427,20219,85316,2.8266666666666667,41120,2879,6.316666666666667,2312.6499999999996,1.6333333333333333,13.299999999999999,-1.0,3.0666666666666664,38.93333333333334,4502,57676,58458,55.0,-1,95350,517,167,266,119,367,70,411
Andrew County,MO,17.816666666666666,22.9,5.3,22.483333333333334,90.53333333333333,212,0.3,0.5166666666666666,0.8666666666666667,2.2833333333333337,0.0,1.35,96.88333333333333,94.89999999999999,77.23333333333333,6703,7288,131066,2.5516666666666667,55075,4888,0.5333333333333333,246.16666666666669,-0.43333333333333335,14.516666666666666,375.3333333333333,3.1833333333333336,50.5,1437,17505,17291,40.0,752,17291,222,58,135,-1,215,20,191
Andrews County,TX,9.883333333333333,30.666666666666668,9.15,13.866666666666665,73.38333333333333,240,1.5,0.8666666666666667,2.166666666666667,54.93333333333334,0.0,1.4166666666666665,93.96666666666667,41.31666666666667,77.43333333333332,5276,6093,97816,3.0116666666666667,60880,5111,14.533333333333333,570.3516666666667,6.45,12.966666666666667,22648.833333333332,3.1000000000000005,48.88333333333333,923,17665,14786,9.9,3564,28302,219,65,115,77,120,23,178
Androscoggin County,ME,16.366666666666667,21.916666666666668,6.05,19.46666666666667,88.28333333333333,1102,0.4,0.8166666666666667,3.9166666666666665,1.7333333333333334,0.0,2.15,92.61666666666666,91.2,64.55,44276,49336,155366,2.356666666666667,46352,4825,3.166666666666667,418.355,0.9000000000000001,13.216666666666667,314475.0,3.1833333333333336,50.916666666666664,9939,108056,107702,230.2,25552,303010,1248,407,659,50,1131,109,1042
Angelina County,TX,15.266666666666667,25.983333333333334,6.95,15.316666666666666,78.81666666666666,962,0.8,1.1,15.7,21.45,0.1,1.2333333333333334,81.16666666666667,61.233333333333334,66.61666666666667,30729,36376,88600,2.7283333333333335,42870,3857,8.0,766.2216666666666,2.25,13.066666666666668,241925.66666666666,2.6,51.11666666666667,6309,87525,86771,108.8,23588,212453,1054,319,580,225,783,117,835
Anne Arundel County,MD,13.666666666666668,22.55,6.266666666666667,37.86666666666667,90.98333333333333,7481,0.4,3.95,16.883333333333333,7.4,0.1,2.966666666666667,75.68333333333332,69.61666666666667,74.2,201555,220408,343533,2.6483333333333334,89658,7770,8.15,995.2166666666667,1.0666666666666669,13.366666666666667,742812.6666666666,4.3999999999999995,50.5,53838,564821,537656,1295.9,260666,1459793,7832,2847,4223,1664,5888,923,6535
Anoka County,MN,12.333333333333334,24.28333333333333,6.2,27.5,93.41666666666666,3985,0.8166666666666667,4.416666666666666,5.733333333333333,4.15,0.1,2.65,86.3,82.78333333333333,81.18333333333334,123553,130420,198983,2.7016666666666667,72345,6162,7.050000000000001,5528.485,1.0833333333333335,13.933333333333332,1119369.3333333333,3.8,50.0,22385,345534,330844,782.1,72338,663677,4560,1441,2537,445,4012,497,3834
Anson County,NC,16.883333333333333,20.299999999999997,4.966666666666667,10.383333333333333,77.03333333333333,214,0.8166666666666667,1.1666666666666667,48.583333333333336,3.6,0.1,1.3666666666666667,47.983333333333334,45.3,68.18333333333332,9659,11539,81366,2.5033333333333334,34927,3605,2.9833333333333334,818.3,0.050000000000000044,14.066666666666668,65541.66666666667,3.6166666666666663,48.28333333333334,1905,25147,26948,50.7,2802,30208,254,98,120,98,145,25,213
Antelope County,NE,22.683333333333334,23.433333333333334,6.6,16.983333333333334,91.16666666666666,116,0.25,0.4166666666666667,0.31666666666666665,3.0666666666666664,-0.16666666666666666,0.6166666666666667,98.4,95.56666666666666,75.25,2832,3295,75583,2.2849999999999997,44583,4419,1.5833333333333333,569.595,-0.15000000000000002,14.200000000000001,-1.0,1.6833333333333336,50.333333333333336,572,6381,6685,7.8,-1,11702,141,39,59,3,132,14,114
Antrim County,MI,25.666666666666664,18.78333333333333,4.283333333333333,24.633333333333333,90.86666666666667,358,1.1333333333333333,0.21666666666666667,0.31666666666666665,2.0833333333333335,0.016666666666666666,1.4166666666666665,96.83333333333334,94.9,85.35,9759,17910,144500,2.3783333333333334,47162,5307,1.9666666666666668,392.65833333333336,-0.45000000000000007,14.016666666666666,29164.833333333332,3.2666666666666666,50.28333333333333,2316,23294,23580,49.6,7102,28273,421,112,218,4,405,19,351
Apache County,AZ,13.883333333333333,28.916666666666668,7.449999999999999,10.716666666666667,75.48333333333333,432,73.75,0.4166666666666667,0.85,6.433333333333334,0.1,1.7666666666666666,23.216666666666665,18.833333333333332,76.9,19357,32713,79234,3.645,31648,2520,1.65,2385.07,8.133333333333333,14.799999999999999,-1.0,3.6499999999999995,50.6,3938,70861,71518,6.4,7844,54052,463,187,207,280,161,38,384
Appanoose County,IA,21.65,22.433333333333334,5.933333333333334,17.96666666666667,88.61666666666666,146,0.3,0.45,0.7333333333333333,1.6166666666666667,0.1,1.2666666666666666,97.23333333333333,95.93333333333334,72.25,5504,6589,78233,2.283333333333333,39367,4334,0.9833333333333334,737.1066666666667,-0.35,13.766666666666666,50542.666666666664,2.6666666666666665,50.583333333333336,1019,12604,12887,25.9,2755,23132,230,81,90,3,218,17,191
Appling County,GA,15.95,25.25,6.816666666666667,12.3,76.48333333333333,198,0.5166666666666666,0.8,19.683333333333334,9.416666666666668,0.2,1.1,77.7,69.61666666666666,70.73333333333333,6888,8447,76366,2.6066666666666665,37372,3549,5.416666666666667,439.88,0.9333333333333333,14.783333333333333,67889.66666666667,2.983333333333333,49.95,992,18524,18236,36.0,3140,35210,231,63,134,48,174,30,188
Appomattox County,VA,19.450000000000003,21.75,6.05,15.983333333333333,82.81666666666666,159,0.3,0.4,19.666666666666664,1.3166666666666667,0.016666666666666666,1.8333333333333335,77.78333333333333,76.68333333333332,79.8,5851,7138,147633,2.578333333333333,51588,4763,0.95,54.748333333333335,-0.55,14.933333333333332,-1.0,4.083333333333333,51.5,1469,15419,14973,44.9,-1,23969,159,41,101,18,131,12,133
Aransas County,TX,26.983333333333334,18.450000000000003,4.616666666666666,21.733333333333334,85.75,448,1.2166666666666666,2.1,1.95,26.9,0.1,1.9,92.81666666666666,67.71666666666667,74.45,9787,15770,135216,2.3866666666666667,42919,5143,6.283333333333333,645.9616666666667,2.483333333333333,13.316666666666668,-1.0,2.6333333333333333,50.5,2780,24782,23158,91.9,8422,48146,451,142,250,128,305,56,379
Arapahoe County,CO,12.166666666666668,24.3,6.433333333333334,39.46666666666666,91.60000000000001,10423,1.1166666666666667,5.766666666666667,11.0,18.96666666666667,0.21666666666666667,3.75,78.0,61.65,62.833333333333336,228010,246008,251950,2.5933333333333333,63454,6739,14.933333333333334,1150.7916666666665,3.0666666666666664,12.799999999999999,278766.0,3.8500000000000005,50.650000000000006,42320,624862,572003,716.7,205927,1567451,10215,3742,5287,2317,7463,1019,8683
Archer County,TX,18.35,21.666666666666664,3.8,20.65,87.13333333333333,156,1.25,0.3333333333333333,1.1,8.2,0.1,1.6,95.6,88.46666666666667,81.11666666666666,3360,4139,107950,2.6,57682,5768,3.7166666666666663,475.485,0.1166666666666667,14.366666666666667,-1.0,2.3166666666666664,50.1,820,8770,9054,10.0,-1,4247,163,43,87,24,135,16,129
Archuleta County,CO,23.633333333333333,18.2,4.816666666666667,33.61666666666667,91.8,341,3.3166666666666664,1.1166666666666667,0.5333333333333333,18.566666666666666,0.1,2.4166666666666665,92.6,76.88333333333334,73.45,5043,9066,285483,2.4133333333333336,49481,5270,3.583333333333333,633.38,0.6166666666666665,13.799999999999999,825.6666666666666,2.1833333333333336,49.85,1177,12429,12084,8.9,10807,21803,344,100,146,34,284,41,256
Arenac County,MI,23.05,18.433333333333334,4.183333333333333,11.6,85.0,155,1.2333333333333334,0.3,0.4166666666666667,1.9166666666666665,0.1,1.55,96.5,94.88333333333333,83.8,6397,9766,90900,2.368333333333333,39443,4053,0.7666666666666666,309.265,-0.5333333333333334,14.0,24275.5,3.8666666666666663,49.349999999999994,1465,15295,15899,43.8,4692,25124,213,46,123,-1,207,31,153
Arkansas County,AR,17.96666666666667,22.983333333333334,6.75,12.966666666666667,84.06666666666666,231,0.38333333333333336,0.9666666666666667,24.6,3.0666666666666664,0.0,1.5666666666666667,72.46666666666667,70.01666666666667,67.11666666666667,7818,9448,77683,2.36,40810,4396,1.9666666666666668,660.1616666666667,-0.5,13.683333333333332,321193.6666666667,1.75,51.61666666666667,1328,18354,19019,19.2,-1,55992,261,75,133,35,212,26,207
Arlington County,VA,9.600000000000001,17.35,6.133333333333334,72.3,93.46666666666667,3549,0.6833333333333333,10.416666666666668,9.2,15.683333333333334,0.1,3.2666666666666666,76.33333333333333,62.56666666666666,44.78333333333334,96550,111980,604733,2.225,106018,11972,23.03333333333333,3.495,4.116666666666666,12.433333333333332,9018.666666666666,4.033333333333333,49.9,12562,228863,207627,7993.6,227059,434805,3610,1316,1980,1066,2339,393,3013
Armstrong County,PA,20.51666666666667,19.6,4.983333333333333,14.95,89.13333333333334,587,0.1,0.3,0.9,0.7166666666666667,0.0,0.8333333333333334,97.85000000000001,97.25,76.41666666666667,28461,32460,96650,2.3600000000000003,46269,4618,0.5833333333333333,375.3,-0.41666666666666663,14.633333333333333,54011.166666666664,4.283333333333333,50.36666666666667,6048,67414,68941,105.5,7122,91869,790,216,460,3,760,100,642
Armstrong County,TX,21.98333333333333,23.266666666666666,6.066666666666666,24.383333333333333,88.48333333333333,32,1.2166666666666666,0.23333333333333334,1.6166666666666667,8.533333333333333,-0.16666666666666666,1.2166666666666668,95.8,87.85,80.0,654,905,101700,2.6516666666666664,63445,5290,3.6166666666666667,678.1600000000001,0.2333333333333334,14.466666666666667,-1.0,3.5666666666666664,50.766666666666666,184,1938,1901,2.1,-1,-1,9,4,3,-1,8,-1,8
Aroostook County,ME,21.9,18.633333333333333,4.716666666666667,17.116666666666667,85.68333333333332,655,1.9,0.5,0.8666666666666667,1.1500000000000001,0.08333333333333334,1.3333333333333335,95.30000000000001,94.36666666666667,71.41666666666666,30417,39566,92266,2.253333333333333,38399,4245,4.566666666666666,1654.6633333333334,1.6666666666666665,14.049999999999999,172977.16666666666,2.1833333333333336,50.68333333333334,6984,69057,71870,10.8,13865,186569,1004,245,609,19,950,114,838
Arthur County,NE,21.233333333333334,27.55,5.616666666666667,30.78333333333333,94.36666666666667,7,0.4,0.2,2.7755575615628914e-17,4.966666666666667,-0.16666666666666666,2.3666666666666667,96.78333333333333,93.36666666666667,62.41666666666667,180,252,82216,2.745,40942,4316,0.19999999999999998,883.9183333333333,0.016666666666666607,14.299999999999999,-1.0,2.966666666666667,51.75,30,450,460,0.6,-1,-1,10,-1,8,-1,8,-1,8
Ascension Parish,LA,10.549999999999999,27.433333333333334,7.083333333333333,25.15,88.93333333333334,1547,0.4,1.3166666666666667,23.083333333333332,5.333333333333334,0.1,1.25,73.85,69.16666666666667,81.58333333333333,39077,44995,174066,2.8483333333333336,70979,5693,3.1,819.73,0.18333333333333335,14.016666666666666,2368090.0,4.083333333333333,50.71666666666667,6381,118607,107215,369.7,27868,256483,1457,501,765,366,1039,140,1233
Ashe County,NC,24.1,18.400000000000002,4.566666666666666,19.53333333333333,82.01666666666667,417,0.31666666666666665,0.5,1.0,5.266666666666667,0.016666666666666666,1.0333333333333332,97.15,92.38333333333334,76.73333333333333,11855,17536,151283,2.2516666666666665,36786,4134,4.083333333333334,1087.2233333333334,0.050000000000000044,14.816666666666668,38783.0,3.3166666666666664,50.5,2178,27035,27281,64.0,3944,45499,425,97,273,18,395,54,345
Ashland County,OH,17.6,23.05,5.95,19.566666666666666,87.33333333333333,584,0.21666666666666667,0.6166666666666667,0.9,1.25,0.1,1.1333333333333333,97.03333333333333,95.91666666666667,74.55,20242,22134,123150,2.5183333333333335,47593,4335,2.0833333333333335,544.5,0.016666666666666607,13.366666666666667,178322.83333333334,2.983333333333333,50.96666666666667,3994,52937,53139,125.6,10310,81008,689,213,380,12,654,76,532
Ashland County,WI,17.95,22.5,6.133333333333334,21.383333333333333,90.78333333333333,184,11.366666666666667,0.43333333333333335,0.5,2.5,0.0,3.4833333333333334,84.13333333333334,82.78333333333333,70.46666666666667,6740,9622,108350,2.2733333333333334,39210,3990,1.4333333333333333,173.34,-0.29999999999999993,13.700000000000001,36627.5,1.9333333333333336,49.71666666666667,1416,16091,16157,15.5,4812,35692,258,76,126,9,226,12,220
Ashley County,AR,18.816666666666666,23.400000000000002,6.35,12.216666666666667,84.05,176,0.8,0.3,25.450000000000003,5.283333333333333,0.1,1.3833333333333333,72.06666666666668,67.83333333333334,75.91666666666666,8507,10120,64816,2.49,37193,3897,2.166666666666667,847.9166666666666,0.03333333333333344,14.266666666666666,223322.83333333334,2.5500000000000003,51.71666666666666,1304,20634,21853,23.6,2874,30867,198,68,107,32,154,15,165
Ashtabula County,OH,17.766666666666666,22.5,5.7,12.883333333333333,85.25,1022,0.3,0.5,3.8,3.9,0.0,2.05,93.33333333333334,89.96666666666667,72.16666666666667,38766,45922,111116,2.4983333333333335,41546,4043,1.4,1096.405,0.34999999999999987,13.833333333333334,408249.6666666667,3.333333333333333,49.66666666666667,8959,98909,101497,144.6,20250,180178,1132,318,698,53,1037,100,971
Asotin County,WA,21.416666666666664,20.833333333333332,5.3500000000000005,18.4,89.89999999999999,171,1.6333333333333333,0.9166666666666667,0.6333333333333333,3.7333333333333334,0.21666666666666667,2.4833333333333334,94.2,91.05,68.03333333333333,9065,9890,177683,2.381666666666667,44931,4948,1.7333333333333334,105.20166666666667,-0.1333333333333333,13.016666666666666,8417.666666666666,1.9499999999999997,51.68333333333333,2176,22205,21623,34.0,4204,47643,211,74,95,12,186,19,169
Assumption Parish,LA,15.783333333333333,22.616666666666667,5.666666666666667,9.683333333333334,71.81666666666666,270,0.6333333333333333,0.4,29.849999999999998,2.716666666666667,0.1,0.95,68.16666666666667,65.9,81.35,8568,10569,101516,2.666666666666667,45724,4291,1.2,3865.593333333333,1.2666666666666666,14.433333333333332,-1.0,4.316666666666666,51.15,1493,22702,23421,69.2,657,20170,252,76,132,73,174,36,209
Atascosa County,TX,14.066666666666666,27.78333333333333,7.283333333333333,14.15,74.18333333333332,600,1.2166666666666666,0.6,1.4,62.96666666666667,0.1,1.2,95.55,34.71666666666667,74.46666666666667,15170,17990,85400,3.026666666666667,48846,3980,6.566666666666666,549.4649999999999,5.583333333333333,13.883333333333333,-1.0,4.25,50.28333333333333,3284,47975,44911,36.8,8712,94120,683,225,365,324,337,48,597
Atchison County,KS,16.516666666666666,23.299999999999997,6.266666666666667,21.666666666666668,91.86666666666667,141,0.7166666666666667,0.6166666666666667,5.133333333333334,2.95,0.016666666666666666,2.6333333333333333,90.81666666666666,88.28333333333333,72.15,6173,6947,90900,2.4966666666666666,46083,4038,0.7333333333333333,1075.87,-0.6166666666666667,13.549999999999999,105837.83333333333,2.4,51.31666666666666,1133,16486,16924,39.3,-1,21145,153,31,77,7,125,21,110
Atchison County,MO,24.2,20.03333333333333,5.4,21.6,89.66666666666666,64,0.4,0.23333333333333334,0.4166666666666667,1.3333333333333335,0.1,1.05,97.81666666666668,96.68333333333334,69.61666666666666,2467,2960,77816,2.175,45394,5207,0.31666666666666665,466.17499999999995,-0.6499999999999999,14.366666666666667,-1.0,2.4,50.33333333333333,558,5370,5685,10.4,878,18298,122,23,58,-1,101,-1,107
Athens County,OH,11.766666666666667,15.4,4.2,28.53333333333333,89.5,542,0.4,3.35,2.716666666666667,1.8166666666666667,0.016666666666666666,2.2333333333333334,91.2,89.78333333333333,56.8,22243,26268,117850,2.49,35003,3672,3.9833333333333334,666.6,0.050000000000000044,10.700000000000001,-1.0,2.6166666666666667,50.15,3544,64333,64757,128.6,17859,115850,616,201,327,29,545,61,504
Atkinson County,GA,12.25,27.783333333333335,8.166666666666668,8.45,65.03333333333333,93,1.35,0.8333333333333334,17.816666666666666,24.15,1.0166666666666666,2.05,76.93333333333334,56.75,70.46666666666667,2778,3470,72950,2.975,31240,3388,12.266666666666666,263.8466666666667,2.8000000000000003,14.9,24136.5,3.2666666666666666,49.53333333333333,503,8233,8375,24.7,397,7306,79,26,50,16,60,9,66
Atlantic County,NJ,16.266666666666666,21.933333333333334,5.983333333333333,24.85,84.83333333333334,2971,0.7,8.183333333333334,17.266666666666666,18.65,0.1,2.533333333333333,71.3,56.666666666666664,68.01666666666667,100885,127634,234150,2.6350000000000002,55547,5546,16.333333333333336,438.225,3.666666666666667,13.65,47567.833333333336,3.3166666666666664,51.6,15948,275097,274549,494.1,668090,715451,3534,1170,1974,827,2573,236,3105
